subject;condition;congruency;RT
2;vibro;normal;0.104
2;vibro;normal;0.14
2;vibro;normal;0.098
2;vibro;normal;0.122
2;vibro;conflict;0.27
2;vibro;normal;0.07
2;vibro;conflict;0.296
2;vibro;normal;0.166
2;vibro;normal;0.066
2;vibro;conflict;0.146
2;vibro;normal;0.138
2;vibro;normal;0
2;vibro;normal;0.12
2;vibro;conflict;0.246
2;vibro;normal;0.148
2;vibro;normal;0.138
2;vibro;normal;0.096
2;vibro;normal;0.11
2;vibro;normal;0.122
2;vibro;conflict;0.202
2;vibro;normal;0.048
2;vibro;normal;0.106
2;vibro;normal;0.066
2;vibro;normal;0.078
2;vibro;conflict;0.202
2;vibro;normal;0
2;vibro;conflict;0.206
2;vibro;normal;0.108
2;vibro;normal;0.1
2;vibro;conflict;0.178
2;vibro;normal;0.114
2;vibro;normal;0.082
2;vibro;normal;0.096
2;vibro;conflict;0.132
2;vibro;normal;0.112
2;vibro;normal;0.08
2;vibro;normal;0.116
2;vibro;normal;0.152
2;vibro;normal;0.108
2;vibro;conflict;0.144
2;vibro;normal;0
2;vibro;normal;0.148
2;vibro;normal;0.094
2;vibro;normal;0.076
2;vibro;conflict;0.244
2;vibro;normal;0.136
2;vibro;conflict;0.226
2;vibro;normal;0
2;vibro;normal;0.086
2;vibro;conflict;0.234
2;vibro;normal;0.022
2;vibro;normal;0.06
2;vibro;normal;0.062
2;vibro;conflict;0.176
2;vibro;normal;0
2;vibro;normal;0.056
2;vibro;normal;0
2;vibro;normal;0.096
2;vibro;normal;0.108
2;vibro;conflict;0.166
2;vibro;normal;0
2;vibro;normal;0.08
2;vibro;normal;0.094
2;vibro;normal;0.04
2;vibro;conflict;0.12
2;vibro;normal;0.1
2;vibro;conflict;0.16
2;vibro;normal;0
2;vibro;normal;0.016
2;vibro;conflict;0.142
2;vibro;normal;0.01
2;vibro;normal;0.056
2;vibro;normal;0.082
2;vibro;conflict;0.152
2;vibro;normal;0.008
2;vibro;normal;0.076
2;vibro;normal;0.068
2;vibro;normal;0.082
2;vibro;normal;0.078
2;vibro;conflict;0.152
2;vibro;normal;0.1
2;vibro;normal;0.056
2;vibro;normal;0.004
2;vibro;normal;0.084
2;vibro;conflict;0.186
2;vibro;normal;0
2;vibro;conflict;0.19
2;vibro;normal;0.026
2;vibro;normal;0.026
2;vibro;conflict;0.152
2;vibro;normal;0.02
2;vibro;normal;0.044
2;vibro;normal;0.046
2;vibro;conflict;0.138
2;vibro;normal;0.018
2;vibro;normal;0.064
2;vibro;normal;0.134
2;vibro;normal;0.024
2;vibro;normal;0.072
2;vibro;conflict;0.252
2;vibro;normal;0.164
2;vibro;normal;0.122
2;vibro;normal;0.126
2;vibro;normal;0.092
2;vibro;conflict;0.18
2;vibro;normal;0
2;vibro;conflict;0.19
2;vibro;normal;0.092
2;vibro;normal;0.126
2;vibro;conflict;0.208
2;vibro;normal;0.12
2;vibro;normal;0.124
2;vibro;normal;0.102
2;vibro;conflict;0.25
2;vibro;normal;0.074
2;vibro;normal;0.144
2;vibro;normal;0.124
2;vibro;normal;0.17
2;vibro;normal;0.128
2;vibro;conflict;0.152
2;vibro;normal;0.108
2;vibro;normal;0.146
2;vibro;normal;0.012
2;vibro;normal;0.084
2;vibro;conflict;0.23
2;vibro;normal;0.152
2;vibro;conflict;0.234
2;vibro;normal;0.136
2;vibro;normal;0.104
2;vibro;conflict;0.22
2;vibro;normal;0.132
2;vibro;normal;0.1
2;vibro;normal;0.102
2;vibro;conflict;0.104
2;vibro;normal;0.096
2;vibro;normal;0.044
2;vibro;normal;0.054
2;vibro;normal;0.078
2;vibro;normal;0.158
2;vibro;conflict;0.272
2;vibro;normal;0.098
2;vibro;normal;0.122
2;vibro;normal;0.144
2;vibro;normal;0.092
2;vibro;conflict;0.152
2;vibro;normal;0.108
2;vibro;conflict;0.188
2;vibro;normal;0.192
2;vibro;normal;0
2;vibro;conflict;0.242
2;vibro;normal;0.14
2;vibro;normal;0.166
2;vibro;normal;0.112
2;vibro;conflict;0.238
2;vibro;normal;0
2;vibro;normal;0.13
2;vibro;normal;0.098
2;vibro;normal;0.09
2;vibro;normal;0.024
2;vibro;conflict;0.182
2;vibro;normal;0.038
2;vibro;normal;0.054
2;vibro;normal;0.078
2;vibro;normal;0.068
2;vibro;conflict;0.194
2;vibro;normal;0.04
2;vibro;conflict;0.198
2;vibro;normal;0.03
2;vibro;normal;0
2;vibro;conflict;0.136
2;vibro;normal;0.082
2;vibro;normal;0.052
2;vibro;normal;0.064
2;vibro;conflict;0.156
2;vibro;normal;0.064
2;vibro;normal;0.07
2;vibro;normal;0.04
2;vibro;normal;0.096
2;vibro;normal;0.054
2;vibro;conflict;0.19
2;vibro;normal;0.058
2;vibro;normal;0.048
2;vibro;normal;0.04
2;vibro;normal;0.032
2;vibro;conflict;0.1
2;vibro;normal;0.068
2;vibro;conflict;0.094
2;vibro;normal;0.096
2;vibro;normal;0.042
2;vibro;conflict;0.19
2;vibro;normal;0.058
2;vibro;normal;0.036
2;vibro;normal;0.038
2;vibro;conflict;0.208
2;vibro;normal;0.032
2;vibro;normal;0.048
2;vibro;normal;0.016
2;vibro;normal;0.03
2;vibro;normal;0.018
2;vibro;conflict;0.144
2;vibro;normal;0.094
2;vibro;normal;0.152
2;vibro;normal;0.1
2;vibro;normal;0.136
2;vibro;conflict;0.126
2;vibro;normal;0.094
2;vibro;conflict;0.162
2;vibro;normal;0.098
2;vibro;normal;0.134
2;vibro;conflict;0.192
2;vibro;normal;0.026
2;vibro;normal;0.072
2;vibro;normal;0
2;vibro;conflict;0.224
2;vibro;normal;0.102
2;vibro;normal;0.094
2;vibro;normal;0.084
2;vibro;normal;0.084
2;vibro;normal;0.064
2;vibro;conflict;0.202
2;vibro;normal;0.056
2;vibro;normal;0.082
2;vibro;normal;0.052
2;vibro;normal;0.064
2;vibro;conflict;0.124
2;vibro;normal;0.08
2;vibro;conflict;0.218
2;vibro;normal;0.142
2;vibro;normal;0.076
2;vibro;conflict;0.224
2;vibro;normal;0.07
2;vibro;normal;0
2;vibro;normal;0.084
2;vibro;conflict;0.222
2;vibro;normal;0.032
2;vibro;normal;0.068
2;vibro;normal;0.06
2;vibro;normal;0.118
2;vibro;normal;0.052
2;vibro;conflict;0.212
2;vibro;normal;0.102
2;vibro;normal;0.15
2;vibro;normal;0.04
2;vibro;normal;0.076
2;vibro;conflict;0.054
2;vibro;normal;0.056
2;vibro;conflict;0.192
2;vibro;normal;0.062
2;vibro;normal;0.03
2;vibro;conflict;0.198
2;vibro;normal;0.012
2;vibro;normal;0.092
2;vibro;normal;0.048
2;vibro;conflict;0.23
2;vibro;normal;0.056
2;vibro;normal;0.094
2;vibro;normal;0.058
2;vibro;normal;0.072
2;vibro;normal;0.086
2;vibro;conflict;0.22
2;vibro;normal;0.078
2;vibro;normal;0.07
2;vibro;normal;0.01
2;vibro;normal;0.04
2;vibro;conflict;0.304
2;vibro;normal;0
2;vibro;conflict;0.192
2;vibro;normal;0.028
2;vibro;normal;0.052
2;vibro;conflict;0.166
2;vibro;normal;0.054
2;vibro;normal;0.036
2;vibro;normal;0.094
2;vibro;conflict;0.242
2;vibro;normal;0.12
2;vibro;normal;0.1
2;vibro;normal;0.08
2;vibro;normal;0.06
2;vibro;normal;0.096
2;vibro;conflict;0.264
2;vibro;normal;0.122
2;vibro;normal;0.112
2;vibro;normal;0.082
2;vibro;normal;0.106
2;vibro;conflict;0.252
2;vibro;normal;0.064
2;vibro;conflict;0.158
2;vibro;normal;0.068
2;vibro;normal;0.082
2;vibro;conflict;0.208
2;vibro;normal;0.076
2;vibro;normal;0.112
2;vibro;normal;0.158
2;vibro;conflict;0.25
2;vibro;normal;0.062
2;vibro;normal;0.156
2;vibro;normal;0.09
2;vibro;normal;0.07
2;vibro;normal;0.048
2;vibro;conflict;0.208
2;vibro;conflict;0.208
